outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
broker_holdout_r2	phase/rho_delta/cells/0_3	20	10	-28.010662465509377	-52.88506485978185	-3.136260071236901	24.874402394272472	-14.936803542594816	13.07385892291456	true	0.8880333489042359	0.4667457950704634
broker_holdout_r2	phase/rho_delta/cells/0_4	20	10	-85.6166731379849	-183.09639249891825	11.86304622294844	97.47971936093334	-51.69855500897834	33.918118129006565	false	NaN	NaN
broker_holdout_r2	phase/rho_delta/cells/1_0	20	10	0.8117383371506666	0.7877560016814129	0.8357206726199202	0.023982335469253657	0.8286413506444289	0.01690301349376233	true	0.02954441643527094	0.020823229260175952
broker_holdout_r2	phase/rho_delta/cells/1_1	20	10	0.7803992635748689	0.7302577689688459	0.8305407581808919	0.05014149460602302	0.7680180734781219	0.012381190096746986	true	0.06425107883410068	0.01586519961593887
broker_holdout_r2	phase/rho_delta/cells/1_3	20	10	-11.938789887694403	-25.158949259289173	1.2813694839003684	13.220159371594772	-4.53178564286824	7.4070042448261635	false	NaN	NaN
broker_holdout_r2	phase/rho_delta/cells/1_4	20	10	-19.779648078521483	-36.71942283465891	-2.839873322384058	16.939774756137425	-7.8161670748824905	11.963481003638993	true	0.8564244767596322	0.604837909964132
broker_holdout_r2	phase/rho_delta/cells/3_0	20	10	0.7792211678117252	0.7029974829987816	0.8554448526246689	0.07622368481294362	0.8554997776845529	0.07627860987282764	true	0.09782034672774793	0.09789083385278108
broker_holdout_r2	phase/rho_delta/cells/3_1	20	10	0.8263577123982889	0.800130667649069	0.8525847571475088	0.026227044749219885	0.8083336119343704	0.018024100463918558	true	0.03173812545792389	0.021811499056030203
broker_holdout_r2	phase/rho_delta/cells/3_3	20	10	0.7446296507619634	0.6829462658108816	0.8063130357130452	0.06168338495108183	0.7104216695972725	0.034207981164690926	true	0.08283766955554692	0.045939590412074835
broker_holdout_r2	phase/rho_delta/cells/3_4	20	10	0.7250087586930951	0.6442526852151709	0.8057648321710194	0.08075607347792424	0.821764420764886	0.09675566207179087	true	0.1113863419022628	0.13345447335864352
broker_holdout_r2	phase/rho_delta/cells/4_0	20	10	0.42852924717952634	0.10930017126949643	0.7477583230895563	0.3192290759100299	0.18007453925454384	0.2484547079249825	true	0.7449411633187626	0.5797847161197281
broker_holdout_r2	phase/rho_delta/cells/4_1	20	10	0.7000304682929898	0.5921952987251546	0.8078656378608249	0.10783516956783512	0.6747265765139325	0.02530389177905723	true	0.15404353732029552	0.03614684349491282
broker_holdout_r2	phase/rho_delta/cells/4_3	20	10	0.7334105127493603	0.6342532524781243	0.8325677730205964	0.09915726027123606	0.7981894165597259	0.06477890381036555	true	0.13520021672381263	0.08832557303757035
broker_holdout_r2	phase/rho_delta/cells/4_4	20	10	0.7848057089091149	0.7178478495069728	0.8517635683112571	0.06695785940214216	0.783900153016464	0.0009055558926509555	true	0.08531775271514529	0.0011538599711636707
broker_holdout_r2	phase/rho_eta/cells/0_0	20	10	-9.013526845735646	-13.024083702643388	-5.002969988827904	4.010556856907742	-11.306115227261326	2.2925883815256807	true	0.44494867830844276	0.25434975906354773
broker_holdout_r2	phase/rho_eta/cells/0_1	20	10	-4.704293948949162	-8.038528382483317	-1.3700595154150066	3.3342344335341556	-6.545596704072436	1.841302755123274	true	0.708764050401007	0.39140895001567266
broker_holdout_r2	phase/rho_eta/cells/0_2	20	10	-3.164597775544898	-5.421165398511354	-0.908030152578442	2.2565676229664557	-3.8780109866288006	0.7134132110839024	true	0.7130661723914999	0.22543566724243902
broker_holdout_r2	phase/rho_eta/cells/0_4	20	10	-1.776210097226294	-3.6094923032632833	0.057072108810695354	1.8332822060369893	-1.3170123714746178	0.45919772575167617	false	NaN	NaN
broker_holdout_r2	phase/rho_eta/cells/2_0	20	10	0.7130967086929199	0.6418758026111601	0.7843176147746797	0.0712209060817598	0.7148812295744994	0.0017845208815795432	true	0.09987552209055221	0.002502494906827581
broker_holdout_r2	phase/rho_eta/cells/2_1	20	10	0.45915732325038805	-0.04612481204820795	0.964439458548984	0.505282135298596	0.6218941267533851	0.16273680350299702	false	NaN	NaN
broker_holdout_r2	phase/rho_eta/cells/2_2	20	10	0.4527496158105995	0.005041999578016099	0.900457232043183	0.4477076162325834	0.26606789642186823	0.1866817193887313	true	0.9888636027465447	0.41232883004107634
broker_holdout_r2	phase/rho_eta/cells/2_4	20	10	0.6955524875503944	0.5457385911009046	0.8453663839998843	0.14981389644948984	0.6478842919480109	0.047668195602383556	true	0.21538834111154762	0.06853285187759448
broker_holdout_r2	phase/rho_eta/cells/3_0	20	10	0.1654138750036091	-0.5261543710156402	0.8569821210228585	0.6915682460192494	-0.2751862650464194	0.4406001400500285	false	NaN	NaN
broker_holdout_r2	phase/rho_eta/cells/3_1	20	10	-0.29133207970974295	-1.8084855227542813	1.2258213633347954	1.5171534430445384	0.4188252655501937	0.7101573452599367	false	NaN	NaN
broker_holdout_r2	phase/rho_eta/cells/3_2	20	10	0.32338129116145653	0.003229015839927407	0.6435335664829857	0.3201522753215291	0.6286636575336401	0.30528236637218353	true	0.9900148341039456	0.9440322452660483
broker_holdout_r2	phase/rho_eta/cells/3_4	20	10	-0.20634084973309513	-0.7440296644299935	0.3313479649638032	0.5376888146968983	-0.39976060363926197	0.19341975390616684	false	NaN	NaN
broker_holdout_r2	phase/rho_r/cells/0_0	20	10	-2.544714712823917	-5.155476315959097	0.06604689031126343	2.61076160313518	-1.4574528325681784	1.0872618802557388	false	NaN	NaN
broker_holdout_r2	phase/rho_r/cells/0_2	20	10	-4.597723014570901	-7.157477208425428	-2.0379688207163746	2.559754193854527	-4.577597381044792	0.020125633526109077	true	0.5567438894736083	0.004377304474916781
broker_holdout_r2	phase/rho_r/cells/0_3	20	10	-5.6200365767899445	-10.104606144506329	-1.13546700907356	4.484569567716385	-4.429401947494798	1.1906346292951469	true	0.7979609218625199	0.21185531678073422
broker_holdout_r2	phase/rho_r/cells/2_0	20	10	-0.11038650162125781	-1.6793667939190957	1.4585937906765802	1.568980292297838	-0.8043193315654589	0.693932829944201	false	NaN	NaN
broker_holdout_r2	phase/rho_r/cells/2_2	20	10	0.22591348880960105	-0.14423991910865264	0.5960668967278547	0.3701534079182537	0.44952121993427385	0.2236077311246728	false	NaN	NaN
broker_holdout_r2	phase/rho_r/cells/2_3	20	10	0.013736365810125342	-0.5664096219663474	0.5938823535865981	0.5801459877764727	0.012459444438725664	0.0012769213713996787	false	NaN	NaN
broker_holdout_r2	phase/rho_r_corner/cells/0_0	20	10	0.7126180744848477	0.5908370934272152	0.8343990555424802	0.12178098105763246	0.7858301824526401	0.07321210796779243	true	0.17089235513099785	0.10273681034643632
broker_holdout_r2	phase/rho_r_corner/cells/0_1	20	10	0.7621510844666921	0.707456167357419	0.8168460015759652	0.0546949171092731	0.7501186023891686	0.012032482077523499	true	0.07176387756181617	0.01578752864459035
broker_holdout_r2	phase/rho_r_corner/cells/0_2	20	10	0.6335783748337579	0.502940897035888	0.7642158526316278	0.13063747779786994	0.6260246658745046	0.007553708959253336	true	0.20618992533030722	0.011922296055693699
broker_holdout_r2	phase/rho_r_corner/cells/1_0	20	10	0.4531050507503491	0.10752034087233131	0.7986897606283669	0.3455847098780178	0.652968529891367	0.19986347914101787	true	0.762703283279946	0.44109744265715156
broker_holdout_r2	phase/rho_r_corner/cells/1_1	20	10	0.7060397384118093	0.5995419797473712	0.8125374970762475	0.10649775866443811	0.6976960451936034	0.008343693218205939	true	0.15083819347618865	0.011817597175159766
broker_holdout_r2	phase/rho_r_corner/cells/1_2	20	10	0.5226683964745831	0.3319756733465319	0.7133611196026343	0.1906927231280512	0.6721960262918527	0.14952762981726964	true	0.3648445638081055	0.2860850796142235
broker_holdout_r2	phase/rho_r_corner/cells/2_1	20	10	-0.25082046927223606	-1.7270893547127102	1.2254484161682382	1.4762688854404742	0.5422062267237105	0.7930266959959467	false	NaN	NaN
r2_gap	oat/N=1500	20	10	4.6855198115909005	4.376888776375679	4.9941508468061215	0.30863103521522106	4.706182569726918	0.0206627581360177	true	0.06586911327356651	0.004409917995630448
r2_gap	oat/N=500	20	10	2.8901493602590445	2.522370388529864	3.257928331988225	0.3677789717291806	2.7442365667955784	0.14591279346346608	true	0.1272525831316263	0.050486246652106555
r2_gap	oat/delta=0.0	20	10	3.02849580611836	2.7916791904529457	3.2653124217837743	0.23681661566541434	2.9965255598943124	0.03197024622404765	true	0.07819611808178249	0.010556476967694432
r2_gap	oat/delta=0.25	20	10	3.4511125689909243	3.1337000225687746	3.768525115413074	0.3174125464221498	3.4549046936253363	0.0037921246344119197	true	0.09197397652982339	0.0010988122115995493
r2_gap	oat/delta=0.75	20	10	3.908979069477342	3.293725239230795	4.52423289972389	0.6152538302465473	3.868886166614545	0.040092902862796986	true	0.1573950178067367	0.010256617431353423
r2_gap	oat/delta=1.0	20	10	3.694540803270809	2.18751289499449	5.201568711547128	1.507027908276319	2.99037627447371	0.704164528797099	true	0.40790668949768644	0.19059595394742862
r2_gap	oat/eta=0.0	20	10	4.352465725326615	3.775765384713887	4.929166065939343	0.5767003406127282	4.3129812346961645	0.039484490630450786	true	0.1324996856969969	0.009071752225570441
r2_gap	oat/eta=0.001	20	10	4.082038197047757	3.2793499701672926	4.88472642392822	0.8026882268804638	4.377200882319677	0.29516268527192047	true	0.19663907786580495	0.07230767352578678
r2_gap	oat/eta=0.01	20	10	3.410636216098878	2.5830513023179336	4.238221129879823	0.8275849137809446	2.9020150655665935	0.5086211505322846	true	0.242648251336387	0.14912793927757292
r2_gap	oat/eta=0.03	20	10	3.488397861368104	3.169889059215271	3.806906663520937	0.31850880215283306	3.3308443362816007	0.15755352508650322	true	0.09130518215256504	0.04516501022756412
r2_gap	oat/k=12	20	10	3.422900672267274	2.9372478549272807	3.9085534896072676	0.48565281733999344	3.3341975897317093	0.0887030825355648	true	0.14188340937696706	0.0259145943831345
r2_gap	oat/k=4	20	10	3.7635339425991496	3.383103483576032	4.143964401622267	0.3804304590231178	3.9122380424687733	0.14870409986962363	true	0.1010833075575737	0.0395118264210277
r2_gap	oat/n_strangers=0	20	10	3.612191600393679	3.1132815483602614	4.111101652427096	0.4989100520334173	3.820347189091872	0.20815558869819295	true	0.1381183799826795	0.057625843733069664
r2_gap	oat/n_strangers=50	20	10	3.7492530066784058	3.369781557454255	4.128724455902557	0.3794714492241509	3.7590603869221524	0.00980738024374661	true	0.10121254781904887	0.002615822465509019
r2_gap	oat/reservation_frac=0.4	20	10	3.797261174366825	3.3925244836488586	4.201997865084792	0.4047366907179666	3.622753881761761	0.17450729260506437	true	0.10658647697190711	0.04595609429845515
r2_gap	oat/reservation_frac=0.9	20	10	3.6527650674787133	3.25388732380284	4.051642811154586	0.39887774367587325	3.6827081854128587	0.02994311793414539	true	0.10919884972268279	0.008197384003897449
r2_gap	oat/reservation_frac=1.2	20	10	1.6674846184276753	-0.5281945779294244	3.863163814784775	2.1956791963570996	3.096054399915201	1.4285697814875258	false	NaN	NaN
r2_gap	oat/rho=0.0	20	10	0.8129685265486438	-0.3819068880598179	2.0078439411571054	1.1948754146084617	1.0668612621854754	0.25389273563683157	false	NaN	NaN
r2_gap	oat/rho=0.3	20	10	1.7259916784004332	0.46503524554888065	2.986948111251986	1.2609564328515526	1.5206592935901906	0.20533238481024263	true	0.7305692423848456	0.11896487531187572
r2_gap	oat/rho=0.5	50	20	3.7898055384543214	3.5642026906084223	4.01540838630022	0.2256028478458989	3.871869142327321	0.08206360387299938	true	0.05952887174731171	0.021653776965682825
r2_gap	oat/rho=0.7	20	10	4.325634135118555	3.824138401240612	4.827129868996499	0.5014957338779436	4.169412631619705	0.1562215034988501	true	0.11593577223890636	0.036115283590568495
r2_gap	oat/rho=0.85	20	10	4.547475675332125	3.6272652262246217	5.467686124439628	0.9202104491075032	4.621234852610656	0.07375917727853132	true	0.20235632135410941	0.016219806887289027
r2_gap	oat/rho=1.0	20	10	3.2120686140528023	1.8803017096151382	4.543835518490466	1.3317669044376639	2.8993519587851275	0.3127166552676748	true	0.41461346703840096	0.09735677933514222
r2_gap	oat/roster_frac=0.1	20	10	3.8059952444231917	3.449492313266161	4.162498175580223	0.3565029311570309	3.8171096010396317	0.011114356616440002	true	0.09366877998058556	0.002920223463948235
r2_gap	oat/roster_frac=0.4	20	10	3.4780579795573403	2.600044800077719	4.356071159036961	0.8780131794796211	3.229399921875828	0.24865805768151228	true	0.252443514352043	0.07149336185395032
r2_gap	phase/eta_N/cells/0_0	20	10	-6.887122520505071	-18.9891548607379	5.214909819727759	12.10203234023283	-0.13396406421209153	6.753158456292979	false	NaN	NaN
r2_gap	phase/eta_N/cells/0_2	20	10	6.094836240343156	5.594349052220733	6.595323428465579	0.5004871881224231	6.352482978275271	0.2576467379321148	true	0.08211659319237825	0.04227295496910817
r2_gap	phase/eta_N/cells/1_0	20	10	-5.611584741982645	-14.564369401513877	3.341199917548588	8.952784659531233	-10.87883591581674	5.2672511738340955	false	NaN	NaN
r2_gap	phase/eta_N/cells/1_2	20	10	6.278614818491084	5.678914045543701	6.878315591438467	0.5997007729473829	6.370217381792916	0.09160256330183181	true	0.09551482138722865	0.014589613465704894
r2_gap	phase/eta_N/cells/2_0	20	10	0.2537129353671571	-5.376608914330907	5.8840347850652215	5.630321849698064	3.095657330586937	2.84194439521978	false	NaN	NaN
r2_gap	phase/eta_N/cells/2_2	20	10	4.918845393998219	4.444189186137399	5.393501601859039	0.47465620786081963	4.955324787037038	0.0364793930388192	true	0.09649748464141125	0.007416251196536877
r2_gap	phase/eta_N/cells/4_0	20	10	1.2757304818556645	-2.0961966499191482	4.647657613630477	3.3719271317748127	-0.1743203370173391	1.4500508188730037	false	NaN	NaN
r2_gap	phase/eta_N/cells/4_2	20	10	4.117069037536414	3.750277174455539	4.483860900617289	0.3667918630808751	4.160321845924327	0.0432528083879129	true	0.08909053011662814	0.010505728224026737
r2_gap	phase/eta_r/cells/0_0	20	10	3.4325947484145987	2.056102051831802	4.809087444997395	1.3764926965827966	3.7586308680207026	0.3260361196061039	true	0.4010064681298463	0.09498240937316854
r2_gap	phase/eta_r/cells/0_2	20	10	1.34588373558218	-2.887553553404385	5.579321024568745	4.233437288986565	0.3651301295411914	0.9807536060409886	false	NaN	NaN
r2_gap	phase/eta_r/cells/0_3	20	10	-14.509941775038834	-25.35796623498733	-3.6619173150903386	10.848024459948496	-9.848277855816296	4.661663919222539	true	0.7476270151965831	0.32127378534639656
r2_gap	phase/eta_r/cells/1_0	20	10	4.313345689309856	3.7423677484771627	4.88432363014255	0.5709779408326936	4.311067333631616	0.002278355678240196	true	0.13237472300163616	0.0005282107770510592
r2_gap	phase/eta_r/cells/1_2	20	10	3.0246421268799244	0.8001045672269234	5.249179686532925	2.224537559653001	3.974168766685165	0.9495266398052404	true	0.7354713272964055	0.31393024363669975
r2_gap	phase/eta_r/cells/1_3	20	10	-4.939535091034655	-10.780362517405283	0.901292335335973	5.840827426370629	-1.719342360888072	3.2201927301465827	false	NaN	NaN
r2_gap	phase/eta_r/cells/2_0	20	10	3.987673110858688	3.637022762881701	4.338323458835675	0.35065034797698713	4.056222973464647	0.06854986260595863	true	0.08793357384840395	0.01719044181913833
r2_gap	phase/eta_r/cells/2_2	20	10	3.990699093272826	3.546113809594541	4.435284376951111	0.4445852836782853	4.05451070142133	0.06381160814850428	true	0.11140536364361035	0.0159900826038406
r2_gap	phase/eta_r/cells/2_3	20	10	-1.9176039837635994	-6.401557468383048	2.56634950085585	4.483953484619449	-1.6872022628702854	0.230401720893314	false	NaN	NaN
r2_gap	phase/eta_r/cells/4_0	20	10	3.5501693033852875	3.2347901577367533	3.8655484490338217	0.3153791456485342	3.4459020109632306	0.1042672924220569	true	0.0888349593208984	0.02936966761631118
r2_gap	phase/eta_r/cells/4_2	20	10	3.401998591897345	2.8122987293066815	3.991698454488009	0.5896998625906638	3.23631092810358	0.16568766379376543	true	0.17333924358321953	0.048703037146572994
r2_gap	phase/eta_r/cells/4_3	20	10	1.4356042363699815	-2.123417275488126	4.9946257482280885	3.5590215118581074	3.1678284088409097	1.7322241724709282	false	NaN	NaN
r2_gap	phase/r_N/cells/0_0	20	10	2.909356129391491	2.519527123042905	3.2991851357400774	0.3898290063485863	2.9540776581044415	0.04472152871295032	true	0.133991504996716	0.015371624072129008
r2_gap	phase/r_N/cells/0_2	20	10	4.572204438363445	4.164005356064498	4.980403520662392	0.40819908229894697	4.772329803680025	0.20012536531657954	true	0.08927839684374567	0.043769994980410704
r2_gap	phase/r_N/cells/2_0	20	10	-2.5219022810731184	-12.284213635184162	7.240409073037925	9.762311354111043	-6.418414357749927	3.8965120766768084	false	NaN	NaN
r2_gap	phase/r_N/cells/2_2	20	10	4.452543009380014	4.058366097520383	4.846719921239644	0.39417691185963033	4.502513147550029	0.049970138170015055	true	0.08852849057925592	0.011222831102303727
r2_gap	phase/r_N/cells/3_0	20	10	-16.58174682003588	-31.393801956824984	-1.76969168324678	14.812055136789102	-1.9184175309193694	14.663329289116513	true	0.8932747133065351	0.8843054624015049
r2_gap	phase/r_N/cells/3_2	20	10	2.5791763878675558	-0.6603865542364526	5.818739329971564	3.2395629421040084	1.0411887824662114	1.5379876054013444	false	NaN	NaN
r2_gap	phase/rho_N/cells/0_0	20	10	-20.190018803761788	-38.363794603986705	-2.016243003536875	18.173775800224917	-23.047711425315086	2.857692621553298	true	0.9001366455804782	0.1415398692457312
r2_gap	phase/rho_N/cells/0_2	20	10	2.8196774640905202	2.4957316813213044	3.143623246859736	0.3239457827692158	2.7252944260108536	0.09438303807966664	true	0.11488753124950186	0.03347299089405236
r2_gap	phase/rho_N/cells/2_0	20	10	3.7169796933445776	3.3156367623591625	4.118322624329993	0.4013429309854153	3.628616281226892	0.0883634121176855	true	0.10797555114547389	0.02377290687810435
